cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,cal80_lo,cal80_hi,in_80_cal,split
2024-10-01,2024-11-01,39719100.0,39731797.5,47443762.5,54327870.0,43562156.25,51073537.5,False,False,38607372.15090209,55674654.085572146,True,calibration
2024-10-01,2024-12-01,34147275.0,21252907.5,28582425.0,36338280.0,24701137.5,32455987.5,True,False,19449814.842606843,37089238.4304945,True,calibration
2024-10-01,2025-01-01,34803375.0,28455472.5,36790612.5,44800432.5,32381325.0,40936237.5,True,True,26895454.27847217,46007721.673067845,True,calibration
2024-10-01,2025-02-01,26139000.0,15758272.5,22290637.5,30168630.0,18723993.75,25933781.25,True,False,13566678.096533718,30416802.28109687,True,calibration
2024-10-01,2025-03-01,24938325.0,17493952.5,22917112.5,29426715.0,20038706.25,26463618.75,True,True,15693076.897746217,29646133.231698945,True,calibration
2024-10-01,2025-04-01,30441075.0,20014530.0,25769662.5,31947307.5,22645406.25,28923018.75,True,False,18545617.816820152,32498691.690369852,True,calibration
2024-11-01,2024-12-01,34147275.0,34846590.0,40604662.5,45512992.5,37513275.0,43527131.25,False,False,34147275.0,46619568.39921198,True,calibration
2024-11-01,2025-01-01,34803375.0,27342795.0,35118337.5,41912220.0,31074675.0,38722762.5,True,True,26298079.41605956,43334202.256709345,True,calibration
2024-11-01,2025-02-01,26811300.0,15752490.0,21656137.5,28060560.000000004,18232181.25,24729412.5,True,False,14204892.587094732,28596798.407078464,True,calibration
2024-11-01,2025-03-01,27301125.0,18842992.5,24124012.5,30214597.5,21239981.25,27434006.25,True,True,17239698.882363923,30536590.123806007,True,calibration
2024-11-01,2025-04-01,30441075.0,20757735.0,26386537.5,32614522.5,23169787.5,29523037.5,True,False,19208496.788273975,33072715.063564926,True,calibration
2024-11-01,2025-05-01,30482925.0,24632107.5,31091587.5,37356720.0,27681562.5,34492650.0,True,True,23388169.810685936,38267141.46877593,True,calibration
2024-12-01,2025-01-01,34803375.0,39031965.0,45320662.5,51777900.0,41918418.75,48910162.5,False,False,37604336.27428214,52508240.46946744,False,calibration
2024-12-01,2025-02-01,26811300.0,14623185.0,20031262.5,26086680.0,17077987.5,22908675.0,False,False,13091319.129279412,26495657.94177027,False,calibration
