cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,cal80_lo,cal80_hi,in_80_cal
2024-10-01,2024-11-01,24372750.0,17604420.0,22806600.0,28603777.5,20202412.5,25686956.25,True,True,14404705.134355662,31208494.865644336,True
2024-10-01,2024-12-01,62948700.0,39558367.5,47765625.0,56124105.0,43248075.0,52670006.25,False,False,35111832.73560075,60419417.26439925,False
2024-10-01,2025-01-01,47153175.0,32848432.5,41633587.5,50243332.5,36740418.75,46201106.25,True,False,28346436.773387402,54920738.2266126,True
2024-10-01,2025-02-01,27409275.0,29330692.5,36485962.5,45879067.5,32771437.5,41215275.0,False,False,23845432.637482382,49126492.36251762,True
2024-10-01,2025-03-01,33574650.0,29684790.0,36693037.5,45123982.50000001,33004406.25,41069268.75,True,True,24899760.283994917,48486314.71600509,True
2024-10-01,2025-04-01,38260575.0,28174380.0,36286237.5,43907572.5,31968337.5,40382531.25,True,True,24268387.43139881,48304087.56860119,True
2024-11-01,2024-12-01,62948700.0,37341967.5,45764025.0,53550862.5,41303231.25,50113031.25,False,False,33382808.035439283,58145241.96456072,False
2024-11-01,2025-01-01,47153175.0,32366670.0,39943800.0,49163647.5,35903981.25,44811900.0,True,False,27113374.312354747,52774225.68764526,True
2024-11-01,2025-02-01,27409275.0,28415775.0,36740812.5,44935140.0,32521162.5,41191087.5,False,False,24122442.019978344,49359182.980021656,True
2024-11-01,2025-03-01,33574650.0,29485920.0,36259950.0,44056065.0,32467293.75,40362187.5,True,True,25130497.532690566,47389402.46730943,True
2024-11-01,2025-04-01,40594950.0,29465880.0,36899175.0,46146135.0,32842968.75,41897531.25,True,True,24157908.172174983,49640441.82782502,True
2024-11-01,2025-05-01,43752900.0,28142302.5,36425925.0,44801505.00000001,32465681.25,40815093.75,True,False,23700739.19251266,49151110.80748734,True
2024-12-01,2025-01-01,47153175.0,26084587.5,31650337.5,38691697.5,28762312.5,35139543.75,False,False,22020355.67791508,41280319.32208492,False
2024-12-01,2025-02-01,27409275.0,26404462.5,33160725.0,40719180.0,29255906.25,37183050.0,True,False,22226381.65618204,44095068.343817964,True
2024-12-01,2025-03-01,33574650.0,27373957.5,33602887.5,41747182.5,30132187.5,37222837.5,True,True,22623853.012735553,44581921.98726445,True
2024-12-01,2025-04-01,40594950.0,28148640.0,35828925.0,44219917.5,32101612.5,40611637.5,True,True,23552827.608711883,48105022.39128812,True
2024-12-01,2025-05-01,46000125.0,30049852.5,37625550.0,46373520.0,33671456.25,42005100.0,True,False,25156663.689437285,50094436.310562715,True
2024-12-01,2025-06-01,29442225.0,21201045.0,27498300.0,34617577.5,23541881.25,31061381.25,True,True,17250038.178661764,37746561.82133824,True
2025-01-01,2025-02-01,27409275.0,21575512.5,27079350.0,33544080.0,24214050.0,29979900.0,True,True,17937120.935496215,36221579.06450379,True
2025-01-01,2025-03-01,33574650.0,24739050.0,31472325.0,38232622.5,28127681.25,34986450.0,True,True,21165215.9250427,41779434.074957296,True
2025-01-01,2025-04-01,40594950.0,26117400.0,33519637.5,40786672.5,29392743.75,37275693.75,True,False,22314466.17063029,44724808.82936971,True
2025-01-01,2025-05-01,46000125.0,29369047.5,37339162.5,45642682.5,33336300.0,41753456.25,False,False,24908493.67667373,49769831.323326275,True
2025-01-01,2025-06-01,33264375.0,23780932.5,30479100.0,37747327.5,26663625.0,33959568.75,True,True,19810823.926414724,41147376.07358527,True
2025-01-01,2025-07-01,18862950.0,15217890.0,20929612.5,28105545.0,18155512.5,24360093.75,True,True,11085335.470664823,30773889.52933518,True
2025-02-01,2025-03-01,33574650.0,22071045.0,27717150.0,33445762.5,24772687.5,30614381.25,False,False,19028535.18214316,36405764.81785684,True
2025-02-01,2025-04-01,40594950.0,24791010.0,31498387.5,38480452.5,28038881.25,35226881.25,False,False,21041662.490899842,41955112.509100154,True
2025-02-01,2025-05-01,46000125.0,27985125.0,34951725.0,42449160.0,31201762.5,38884931.25,False,False,23903325.0,46000125.0,True
2025-02-01,2025-06-01,33264375.0,23010705.0,29870287.5,36889140.0,26251668.75,33530493.75,True,True,19269199.957415927,40471375.04258408,True
2025-02-01,2025-07-01,20562375.0,19817302.5,25462200.0,32188072.5,22177275.0,28692600.0,True,False,16012747.252685713,34911652.74731429,True
2025-02-01,2025-08-01,29800950.0,19915485.0,25279050.0,31140877.5,22586362.5,28351875.0,True,False,16704497.567224499,33853602.4327755,True
2025-03-01,2025-04-01,40594950.0,20600865.0,27248325.0,33682387.5,23817262.5,30600225.0,False,False,17255961.652635314,37240688.34736469,False
2025-03-01,2025-05-01,46000125.0,26410207.5,33694762.5,41581807.5,29792475.0,37539675.0,False,False,22105886.682152487,45283638.31784751,False
2025-03-01,2025-06-01,33264375.0,22457302.5,28495275.0,35581740.0,25097887.5,32001375.0,True,False,18470130.89083544,38520419.10916456,True
2025-03-01,2025-07-01,20562375.0,19177297.5,25113937.5,31904685.0,21929587.5,28770881.25,True,False,15392081.31982621,34835793.68017379,True
2025-03-01,2025-08-01,35341125.0,23111205.0,28954987.5,34914397.5,26133468.75,31931756.25,False,False,19939080.665081527,37970894.33491847,True
2025-03-01,2025-09-01,30403200.0,19939612.5,25094512.5,31229032.5,22332150.0,28415906.25,True,False,16471052.453892533,33717972.54610747,True
2025-04-01,2025-05-01,46000125.0,23234497.5,28800975.0,34477440.0,25709681.25,31632168.75,False,False,20213016.942860343,37388933.05713966,False
2025-04-01,2025-06-01,33264375.0,20577727.5,25955887.5,32202735.0,23484112.5,28941375.0,False,False,17076087.854672812,34835687.14532719,True
2025-04-01,2025-07-01,20562375.0,18513270.0,23829675.0,29133502.5,20918493.75,26500331.25,True,False,15717375.994017228,31941974.00598277,True
2025-04-01,2025-08-01,35341125.0,22280085.0,27817012.5,33504045.0,25019700.0,30357225.0,False,False,19243554.286990974,36390470.71300903,True
2025-04-01,2025-09-01,33752775.0,22141245.0,27688312.5,34057777.5,24858487.5,31052193.75,True,False,18585830.53884601,36790794.46115399,True
2025-04-01,2025-10-01,37732200.0,25520392.5,33721875.0,40607730.0,29586675.0,37330593.75,True,False,22197363.36579834,45246386.63420166,True
2025-05-01,2025-06-01,33264375.0,16889272.5,21443887.5,26331630.0,18983531.25,23879737.5,False,False,14231312.129226906,28656462.870773092,False
2025-05-01,2025-07-01,20562375.0,16890900.0,21978750.0,26815560.0,19100400.0,24500193.75,True,True,14397766.301882565,29559733.698117435,True
2025-05-01,2025-08-01,35341125.0,21667230.0,26543062.5,32149980.0,23903606.25,29424112.5,False,False,18535779.947102416,34550345.05289759,False
2025-05-01,2025-09-01,33752775.0,21879300.0,27255937.5,32696977.5,24259856.25,30119006.25,False,False,18992819.49102118,35519055.50897882,True
2025-05-01,2025-10-01,41012775.0,27506070.0,35334750.0,42553770.0,31264312.5,39228881.25,True,False,23840515.59860371,46828984.40139629,True
2025-05-01,2025-11-01,29260125.0,25648755.0,32963512.5,40313467.5,29143668.75,36732900.0,True,True,21761824.34140525,44165200.65859475,True
