cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,offset,split,cal80_lo,cal80_hi,in_80_cal,pool80_lo,pool80_hi,in_80_pool
2024-10-01,2024-11-01,26443500.0,25846990.0,31367650.0,36793645.0,28271837.5,34047862.5,True,False,1,calibration,26443500.0,33556305.4482903,True,27209160.021977156,34397636.29180975,False
2024-10-01,2024-12-01,26693350.0,22177840.0,28067975.0,34008680.0,25168312.5,31185287.5,True,True,2,calibration,18589313.10202156,26964838.524093214,True,23573594.79238482,31342699.837915737,True
2024-10-01,2025-01-01,23339950.0,22741925.0,27563725.0,32469990.0,25133150.0,30288025.0,True,False,3,calibration,23339950.0,30223355.562684625,True,23868161.30423588,30256410.90229931,False
2024-10-01,2025-02-01,17299300.0,11687105.0,15699750.0,20719030.0,13444087.5,18386062.5,True,True,4,calibration,14629365.171128599,18743939.427140877,True,12268640.716410266,18199747.390860844,True
2024-10-01,2025-03-01,20974650.0,14208260.0,17382175.0,20935610.0,15819212.5,19295787.5,False,False,5,calibration,16549653.293358408,20974650.0,True,14826543.388914058,19244276.09665522,False
2024-10-01,2025-04-01,20108700.0,16054860.0,19486750.0,23242365.0,17635075.0,21435625.0,True,True,6,calibration,18011441.813015934,21141649.2000151,True,16756311.568397919,21476219.99081583,True
2024-11-01,2024-12-01,26693350.0,23520885.0,27481400.0,31130250.0,25411987.5,29392550.0,True,True,1,calibration,24058468.093883473,29002803.402708825,True,24590702.51372517,29587638.996239208,True
2024-11-01,2025-01-01,23339950.0,26486200.0,31301000.0,36422825.0,28702875.0,33877125.0,False,False,2,calibration,23339950.0,30374484.766516387,True,27526207.10866733,34051414.39936256,False
2024-11-01,2025-02-01,17299300.0,12725925.0,16885175.0,21293820.0,14855037.5,18912062.5,True,True,3,calibration,13165127.82683401,19227617.757102545,True,13630344.59836114,19256730.91362524,True
2024-11-01,2025-03-01,20974650.0,15710290.0,19068400.0,22597140.0,17301625.0,20945125.0,True,False,4,calibration,18252230.716185864,21389596.860725164,True,16452176.440826297,20974650.0,True
2024-11-01,2025-04-01,22132100.0,16847575.0,20305275.0,24175330.0,18347437.5,22412087.5,True,True,5,calibration,19398452.090763606,24218372.526310507,True,17521557.441631094,22333565.578239687,True
2024-11-01,2025-05-01,20321950.0,15994160.0,19790150.0,23495310.0,17894175.0,21854550.0,True,True,6,calibration,18250463.000575926,21517264.921546943,True,16940561.96615349,21866435.55689466,True
2024-12-01,2025-01-01,23339950.0,21983880.0,26714950.0,30868105.0,24221500.0,28924275.0,True,False,1,calibration,22718545.935584888,28491246.727181677,True,23339950.0,29174064.67597668,True
2024-12-01,2025-02-01,17299300.0,14592230.0,18971300.0,23863145.0,16722900.0,21350212.5,True,True,2,calibration,11543605.198118072,18106857.196147412,True,15449401.564852308,21537448.779013626,True
2024-12-01,2025-03-01,20974650.0,17406420.0,20885625.0,24503990.0,19060550.0,22689875.0,True,True,3,calibration,17803970.146054227,22826084.28895351,True,18189351.689722516,22850201.375628915,True
2024-12-01,2025-04-01,22132100.0,15559045.0,19368100.0,23759665.0,17388775.0,21590450.0,True,False,4,calibration,18396234.17567801,22132100.0,True,16252792.530862287,21637995.797788538,False
2024-12-01,2025-05-01,23070950.0,18711695.0,23196725.0,27454440.0,20586862.5,25408062.5,True,True,5,calibration,22114794.52393851,27865441.930719376,True,19875471.387557723,25616678.629925147,True
2024-12-01,2025-06-01,20903950.0,13712365.0,18540675.0,23976465.0,15915587.5,21437500.0,True,True,6,calibration,16433864.533499714,20903950.0,True,14641478.671676483,21381733.049035482,True
2025-01-01,2025-02-01,17299300.0,16504325.0,19407800.0,22327475.0,17927675.0,20921987.5,True,False,1,calibration,16788363.827717233,20572070.635523975,True,17195662.053246062,21019622.485969637,True
2025-01-01,2025-03-01,20974650.0,17894520.0,21687875.0,25543665.0,19568850.0,23735925.0,True,True,2,calibration,15559513.931503404,20974650.0,True,18782065.615951307,23805124.92649034,True
2025-01-01,2025-04-01,22132100.0,16219315.0,20086250.0,23702370.0,18117387.5,21947037.5,True,False,3,calibration,16837223.53557722,22132100.0,True,17243536.01819517,22157526.939928994,True
2025-01-01,2025-05-01,23070950.0,19661020.0,24161525.0,28863310.0,21839625.0,26655437.5,True,True,4,calibration,23070950.0,27263135.556275014,True,20665696.29800292,26708678.678750083,True
2025-01-01,2025-06-01,27145550.0,19216560.0,24759700.0,29884720.0,21625637.5,27300487.5,True,True,5,calibration,23439495.94194957,30456608.603833605,True,20707006.602432966,27712600.09220471,True
2025-01-01,2025-07-01,13598000.0,11486255.0,15469100.0,20602005.000000004,13059000.0,18164200.0,True,True,6,calibration,13598000.0,17567971.21922526,True,12006146.703567278,17992299.784734678,True
2025-02-01,2025-03-01,20974650.0,16685910.0,19814800.0,22486950.0,18179775.0,21215237.5,True,True,1,calibration,17205309.601700246,20974650.0,True,17611061.35087754,21420502.534540463,True
2025-02-01,2025-04-01,22132100.0,19798885.0,23650925.0,27970875.0,21689875.0,25722475.0,True,True,2,calibration,17103669.670398653,22888948.652610846,True,20546493.690572336,25912896.138837058,True
2025-02-01,2025-05-01,23070950.0,20721025.0,25194800.0,29586745.0,22824150.0,27520937.5,True,True,3,calibration,21345441.829284653,27618667.426071305,True,21826829.805638645,27648792.572801787,True
2025-02-01,2025-06-01,27145550.0,19494570.0,24734550.0,29999250.0,21900625.0,27439787.5,True,True,4,calibration,23489627.117652237,28275128.092875905,True,20743960.500071757,27642199.54224355,True
2025-02-01,2025-07-01,19053900.0,15861685.0,20246300.0,25497100.0,17864050.0,22879537.5,True,True,5,calibration,19053900.0,25391712.012475193,True,16585932.818281842,22913340.78697082,True
2025-02-01,2025-08-01,15366900.0,12750385.0,16379700.0,20120095.0,14486475.0,18436237.5,True,True,6,calibration,14866992.391629873,18076551.29726425,True,13580044.29001967,18419603.538990974,True
2025-03-01,2025-04-01,22132100.0,14239295.0,17280250.0,20162450.0,15562250.0,18939512.5,False,False,1,test,14615828.430739801,18464515.463908195,False,15030121.471625268,18919753.433173366,False
