scope,month,mean,p10,p25,p50,p75,p90,cal80_lo,cal80_hi
TOTAL,2026-01-01,49166334.1875,40679235.0,44907506.25,49591087.5,53657118.75,56987692.5,37133819.39721955,62048355.60278045
TOTAL,2026-02-01,45036198.375,36452617.5,40354237.5,44885737.5,49491000.0,53786407.5,31645265.84489131,58126209.15510869
TOTAL,2026-03-01,44591025.58125,36327510.0,40003762.5,44395312.5,49003593.75,53136007.5,31556087.223028533,57234537.77697147
TOTAL,2026-04-01,42856012.5,34615867.5,38153737.5,42483750.0,47168662.5,51454995.0,29621127.89828357,55346372.10171643
TOTAL,2026-05-01,43877905.66875,36090667.5,39592837.5,43696425.0,47866350.0,51870307.5,31643095.858028203,55749754.1419718
TOTAL,2026-06-01,34043744.00625,26672115.0,30037593.75,33939300.0,37955606.25,41666872.5,22485505.89876891,45393094.10123109
TOTAL,2026-07-01,32029321.5375,24951892.5,28197937.5,31826587.5,35772150.0,39455295.0,20748116.507569462,42905058.49243054
TOTAL,2026-08-01,28765623.35625,22238085.0,25104618.75,28579650.0,32154937.5,35483850.0,18461829.486844435,38697470.513155565
TOTAL,2026-09-01,20722057.10625,14787922.5,17455931.25,20480550.0,23701162.5,26933100.0,11203416.814758122,29757683.185241878
TOTAL,2026-10-01,23375206.2375,17385015.0,20005706.25,23191800.0,26534756.25,29632095.0,13836828.259956505,32546771.740043495
TOTAL,2026-11-01,13410478.8,8531790.0,10556325.0,13112850.0,15922818.75,18817470.0,5256100.005133422,20969599.99486658
TOTAL,2026-12-01,6693882.225,2660857.5,4256550.0,6361875.0,8770612.5,11116200.0,-96765.76497325953,12820515.76497326
APAC,2026-01-01,1789880.79375,459900.0,748462.5,1570875.0,2623575.0,3472425.0,,
APAC,2026-02-01,1988159.86875,426000.0,837412.5,1815975.0,2809125.0,3885667.499999999,,
APAC,2026-03-01,2815641.88125,711900.0000000001,1524150.0000000002,2625225.0,3881568.75,5187862.5,,
APAC,2026-04-01,3173989.3125,1071000.0,1857675.0,3006300.0,4288275.0,5569620.0,,
APAC,2026-05-01,2446261.8,560700.0,1173450.0,2255400.0,3398737.5,4545757.5,,
APAC,2026-06-01,2167453.2375,415350.0,891937.5,1959600.0,3153975.0,4290134.999999998,,
APAC,2026-07-01,1193576.7,0.0,0.0,819000.0,2135325.0,2972550.0,,
APAC,2026-08-01,1142230.05,0.0,527175.0,878625.0,1667025.0,2598525.0,,
APAC,2026-09-01,1191298.0875,0.0,351450.0,878625.0,1815075.0,2858775.0,,
APAC,2026-10-01,2004064.3875,0.0,648900.0000000001,2209875.0,3032325.0000000005,4208400.0,,
APAC,2026-11-01,1497463.33125,0.0,351450.0,979800.0,2376281.25,3395107.499999999,,
APAC,2026-12-01,1917491.71875,0.0,648900.0000000001,1693350.0,3024600.0,4074397.4999999995,,
EMEA,2026-01-01,4607597.75625,2076750.0,3145425.0,4797675.0,6016725.0,6957750.0,,
EMEA,2026-02-01,6592475.85,3554377.5,4908450.0,6516712.5,8167893.75,9662347.5,,
EMEA,2026-03-01,6939384.6,2909925.0,4285631.25,6698587.5,9363431.25,11267250.0,,
EMEA,2026-04-01,8315769.975,3470250.0,5200331.25,8270025.0,10797356.25,13624927.499999998,,
EMEA,2026-05-01,7948751.98125,3688717.5,5446931.25,7730625.0,10188581.25,12551947.5,,
EMEA,2026-06-01,6169959.50625,2885557.5,4224000.0,5847750.0,7835550.0,9754657.5,,
